#BioGRID Interaction ID	Entrez Gene Interactor A	Entrez Gene Interactor B	BioGRID ID Interactor A	BioGRID ID Interactor B	Systematic Name Interactor A	Systematic Name Interactor B	Official Symbol Interactor A	Official Symbol Interactor B	Synonyms Interactor A	Synonyms Interactor B	Experimental System	Experimental System Type	Author	Pubmed ID	Organism Interactor A	Organism Interactor B	Throughput	Score	Modification	Phenotypes	Qualifications	Tags	Source Database
151414	856076	850594	36147	31191	YPL031C	YFR034C	PHO85	PHO4	LDB15|cyclin-dependent serine/threonine-protein kinase PHO85|phoU|L000001431	phosphate-sensing transcription factor PHO4|phoD|L000001420	Biochemical Activity	physical	Huang D (1999)	10588725	559292	559292	Low Throughput	-	Phosphorylation	-	-	-	BIOGRID
151415	856076	850594	36147	31191	YPL031C	YFR034C	PHO85	PHO4	LDB15|cyclin-dependent serine/threonine-protein kinase PHO85|phoU|L000001431	phosphate-sensing transcription factor PHO4|phoD|L000001420	Biochemical Activity	physical	O'Neill EM (1996)	8539622	559292	559292	Low Throughput	-	Phosphorylation	-	-	-	BIOGRID
151416	856076	850594	36147	31191	YPL031C	YFR034C	PHO85	PHO4	LDB15|cyclin-dependent serine/threonine-protein kinase PHO85|phoU|L000001431	phosphate-sensing transcription factor PHO4|phoD|L000001420	Biochemical Activity	physical	Kaffman A (1994)	8108735	559292	559292	Low Throughput	-	Phosphorylation	-	-	-	BIOGRID
151417	856076	850594	36147	31191	YPL031C	YFR034C	PHO85	PHO4	LDB15|cyclin-dependent serine/threonine-protein kinase PHO85|phoU|L000001431	phosphate-sensing transcription factor PHO4|phoD|L000001420	Biochemical Activity	physical	Measday V (1994)	7973731	559292	559292	Low Throughput	-	Phosphorylation	-	-	-	BIOGRID
151745	856076	853650	36147	33937	YPL031C	YKL185W	PHO85	ASH1	LDB15|cyclin-dependent serine/threonine-protein kinase PHO85|phoU|L000001431	DNA-binding transcription repressor ASH1|L000003058	Biochemical Activity	physical	McBride HJ (2001)	11703659	559292	559292	Low Throughput	-	Phosphorylation	-	-	-	BIOGRID
151767	856076	850594	36147	31191	YPL031C	YFR034C	PHO85	PHO4	LDB15|cyclin-dependent serine/threonine-protein kinase PHO85|phoU|L000001431	phosphate-sensing transcription factor PHO4|phoD|L000001420	Biochemical Activity	physical	Byrne M (2004)	14659740	559292	559292	Low Throughput	-	Phosphorylation	-	-	-	BIOGRID
151771	856076	850594	36147	31191	YPL031C	YFR034C	PHO85	PHO4	LDB15|cyclin-dependent serine/threonine-protein kinase PHO85|phoU|L000001431	phosphate-sensing transcription factor PHO4|phoD|L000001420	Biochemical Activity	physical	Jeffery DA (2001)	11237614	559292	559292	Low Throughput	-	Phosphorylation	-	-	-	BIOGRID
153993	856076	851724	36147	32200	YPL031C	YDR146C	PHO85	SWI5	LDB15|cyclin-dependent serine/threonine-protein kinase PHO85|phoU|L000001431	DNA-binding transcription factor SWI5|L000002253	Dosage Lethality	genetic	Measday V (2000)	10692159	559292	559292	Low Throughput	-	-	inviable	-	-	BIOGRID
158472	856076	851724	36147	32200	YPL031C	YDR146C	PHO85	SWI5	LDB15|cyclin-dependent serine/threonine-protein kinase PHO85|phoU|L000001431	DNA-binding transcription factor SWI5|L000002253	Synthetic Lethality	genetic	Aerne BL (1998)	9529390	559292	559292	Low Throughput	-	-	inviable	-	-	BIOGRID
161736	856076	850594	36147	31191	YPL031C	YFR034C	PHO85	PHO4	LDB15|cyclin-dependent serine/threonine-protein kinase PHO85|phoU|L000001431	phosphate-sensing transcription factor PHO4|phoD|L000001420	Phenotypic Suppression	genetic	Wickert S (1998)	9537389	559292	559292	Low Throughput	-	-	resistance to chemicals:partial rescue	-	-	BIOGRID
195866	856076	850594	36147	31191	YPL031C	YFR034C	PHO85	PHO4	LDB15|cyclin-dependent serine/threonine-protein kinase PHO85|phoU|L000001431	phosphate-sensing transcription factor PHO4|phoD|L000001420	Biochemical Activity	physical	Dephoure N (2005)	16330754	559292	559292	Low Throughput	-	No Modification	-	-	-	BIOGRID
253135	856076	850594	36147	31191	YPL031C	YFR034C	PHO85	PHO4	LDB15|cyclin-dependent serine/threonine-protein kinase PHO85|phoU|L000001431	phosphate-sensing transcription factor PHO4|phoD|L000001420	Synthetic Rescue	genetic	Popova IuG (2000)	11190469	559292	559292	Low Throughput	-	-	utilization of nitrogen source:wild type	-	-	BIOGRID
260551	856076	850594	36147	31191	YPL031C	YFR034C	PHO85	PHO4	LDB15|cyclin-dependent serine/threonine-protein kinase PHO85|phoU|L000001431	phosphate-sensing transcription factor PHO4|phoD|L000001420	Biochemical Activity	physical	Wilson WA (1999)	10490639	559292	559292	Low Throughput	-	Phosphorylation	-	Pho85 activity towards Gsy2 requires cyclin Pcl10	-	BIOGRID
268337	856076	850594	36147	31191	YPL031C	YFR034C	PHO85	PHO4	LDB15|cyclin-dependent serine/threonine-protein kinase PHO85|phoU|L000001431	phosphate-sensing transcription factor PHO4|phoD|L000001420	Biochemical Activity	physical	Lee YS (2008)	18059263	559292	559292	Low Throughput	-	Phosphorylation	-	Pho80-Pho85-Pho81 complex	-	BIOGRID
298298	856076	850594	36147	31191	YPL031C	YFR034C	PHO85	PHO4	LDB15|cyclin-dependent serine/threonine-protein kinase PHO85|phoU|L000001431	phosphate-sensing transcription factor PHO4|phoD|L000001420	Phenotypic Suppression	genetic	Nishizawa M (2008)	18408055	559292	559292	Low Throughput	-	-	cellular processes:partial rescue	-	-	BIOGRID
330047	856076	856709	36147	36723	YPL031C	YEL009C	PHO85	GCN4	LDB15|cyclin-dependent serine/threonine-protein kinase PHO85|phoU|L000001431	AAS101|AAS3|ARG9|amino acid starvation-responsive transcription factor GCN4|L000000683	Biochemical Activity	physical	Aviram S (2008)	18794371	559292	559292	Low Throughput	-	Phosphorylation	-	The in vitro phosphorylation assay included Pcl5.	-	BIOGRID
341650	856076	851542	36147	32035	YPL031C	YDL020C	PHO85	RPN4	LDB15|cyclin-dependent serine/threonine-protein kinase PHO85|phoU|L000001431	SON1|UFD5|stress-regulated transcription factor RPN4|L000001984	Synthetic Growth Defect	genetic	Dixon SJ (2008)	18931302	559292	559292	High Throughput	-	-	vegetative growth	EMAP	-	BIOGRID
350220	856076	855704	36147	35799	YPL031C	YNL027W	PHO85	CRZ1	LDB15|cyclin-dependent serine/threonine-protein kinase PHO85|phoU|L000001431	HAL8|TCN1|DNA-binding transcription factor CRZ1|L000004202	Dosage Lethality	genetic	Sopko R (2006)	16455487	559292	559292	High Throughput	-	-	inviable	Overexpression is lethal in a PHO85 deletion background	-	BIOGRID
350224	856076	856709	36147	36723	YPL031C	YEL009C	PHO85	GCN4	LDB15|cyclin-dependent serine/threonine-protein kinase PHO85|phoU|L000001431	AAS101|AAS3|ARG9|amino acid starvation-responsive transcription factor GCN4|L000000683	Dosage Lethality	genetic	Sopko R (2006)	16455487	559292	559292	High Throughput	-	-	inviable	Overexpression is lethal in a PHO85 deletion background	-	BIOGRID
350239	856076	850594	36147	31191	YPL031C	YFR034C	PHO85	PHO4	LDB15|cyclin-dependent serine/threonine-protein kinase PHO85|phoU|L000001431	phosphate-sensing transcription factor PHO4|phoD|L000001420	Dosage Lethality	genetic	Sopko R (2006)	16455487	559292	559292	High Throughput	-	-	inviable	Overexpression is lethal in a PHO85 deletion background	-	BIOGRID
427853	856076	850594	36147	31191	YPL031C	YFR034C	PHO85	PHO4	LDB15|cyclin-dependent serine/threonine-protein kinase PHO85|phoU|L000001431	phosphate-sensing transcription factor PHO4|phoD|L000001420	Biochemical Activity	physical	Waters NC (2004)	15057567	559292	559292	Low Throughput	-	Phosphorylation	-	The Pho80-Pho85 kinase complex was used in the in vitro immunokinase reaction.	-	BIOGRID
435857	856076	850594	36147	31191	YPL031C	YFR034C	PHO85	PHO4	LDB15|cyclin-dependent serine/threonine-protein kinase PHO85|phoU|L000001431	phosphate-sensing transcription factor PHO4|phoD|L000001420	Synthetic Growth Defect	genetic	Nishizawa M (2010)	20382759	559292	559292	Low Throughput	-	-	alkaline pH resistance|vegetative growth	-	-	BIOGRID
450232	856076	855522	36147	35635	YPL031C	YNL199C	PHO85	GCR2	LDB15|cyclin-dependent serine/threonine-protein kinase PHO85|phoU|L000001431	L000000691	Synthetic Lethality	genetic	Tong AH (2004)	14764870	559292	559292	High Throughput	-	-	inviable	-	-	BIOGRID
463790	856076	855704	36147	35799	YPL031C	YNL027W	PHO85	CRZ1	LDB15|cyclin-dependent serine/threonine-protein kinase PHO85|phoU|L000001431	HAL8|TCN1|DNA-binding transcription factor CRZ1|L000004202	Biochemical Activity	physical	Ptacek J (2005)	16319894	559292	559292	High Throughput	-	Phosphorylation	-	32P incorporation on protein chip|complex with PCL1|complex with PCL2|complex with PCL9|complex with PHO80	-	BIOGRID
463928	856076	855964	36147	36043	YPL031C	YPL139C	PHO85	UME1	LDB15|cyclin-dependent serine/threonine-protein kinase PHO85|phoU|L000001431	WTM3|L000003500	Biochemical Activity	physical	Ptacek J (2005)	16319894	559292	559292	High Throughput	-	Phosphorylation	-	32P incorporation on protein chip|complex with PCL9|complex with PHO80	-	BIOGRID
464020	856076	850594	36147	31191	YPL031C	YFR034C	PHO85	PHO4	LDB15|cyclin-dependent serine/threonine-protein kinase PHO85|phoU|L000001431	phosphate-sensing transcription factor PHO4|phoD|L000001420	Biochemical Activity	physical	Ptacek J (2005)	16319894	559292	559292	High Throughput	-	Phosphorylation	-	32P incorporation on protein chip|complex with PHO80	-	BIOGRID
614215	856076	855704	36147	35799	YPL031C	YNL027W	PHO85	CRZ1	LDB15|cyclin-dependent serine/threonine-protein kinase PHO85|phoU|L000001431	HAL8|TCN1|DNA-binding transcription factor CRZ1|L000004202	Biochemical Activity	physical	Sopko R (2006)	16455487	559292	559292	Low Throughput	-	Phosphorylation	-	-	-	BIOGRID
811756	856076	850594	36147	31191	YPL031C	YFR034C	PHO85	PHO4	LDB15|cyclin-dependent serine/threonine-protein kinase PHO85|phoU|L000001431	phosphate-sensing transcription factor PHO4|phoD|L000001420	Biochemical Activity	physical	Menoyo S (2013)	23339867	559292	559292	Low Throughput	-	Phosphorylation	-	with cyclin Pho80	-	BIOGRID
1060311	856076	853650	36147	33937	YPL031C	YKL185W	PHO85	ASH1	LDB15|cyclin-dependent serine/threonine-protein kinase PHO85|phoU|L000001431	DNA-binding transcription repressor ASH1|L000003058	Biochemical Activity	physical	Liu Q (2010)	21098119	559292	559292	Low Throughput	-	Phosphorylation	-	Figure 7	-	BIOGRID
1534140	856076	856366	36147	36403	YPL031C	YHL020C	PHO85	OPI1	LDB15|cyclin-dependent serine/threonine-protein kinase PHO85|phoU|L000001431	transcriptional regulator OPI1|L000001303	Two-hybrid	physical	Kliewe F (2016)	27743455	559292	559292	Low Throughput	-	-	-	Figure 4	-	BIOGRID
1917470	856076	856583	36147	36611	YPL031C	YHR178W	PHO85	STB5	LDB15|cyclin-dependent serine/threonine-protein kinase PHO85|phoU|L000001431	L000003368	Positive Genetic	genetic	Costanzo M (2016)	27708008	559292	559292	High Throughput	0.1683	-	colony size	Genetic interactions were considered significant if they had a p-value < 0.05 and an SGA score > 0.16 for positive interactions and SGA score < -0.12 for negative interactions.|alleles: pho85 - stb5 [SGA score = 0.1683, P-value = 6.817E-5]	-	BIOGRID
2202712	856076	850594	36147	31191	YPL031C	YFR034C	PHO85	PHO4	LDB15|cyclin-dependent serine/threonine-protein kinase PHO85|phoU|L000001431	phosphate-sensing transcription factor PHO4|phoD|L000001420	Dosage Lethality	genetic	Youn JY (2017)	28122947	559292	559292	High Throughput	-	-	inviable	-	-	BIOGRID
2202714	856076	855704	36147	35799	YPL031C	YNL027W	PHO85	CRZ1	LDB15|cyclin-dependent serine/threonine-protein kinase PHO85|phoU|L000001431	HAL8|TCN1|DNA-binding transcription factor CRZ1|L000004202	Dosage Lethality	genetic	Youn JY (2017)	28122947	559292	559292	High Throughput	-	-	inviable	-	-	BIOGRID
2202721	856076	856524	36147	36557	YPL031C	YHR124W	PHO85	NDT80	LDB15|cyclin-dependent serine/threonine-protein kinase PHO85|phoU|L000001431	transcription factor NDT80|L000003016	Dosage Lethality	genetic	Youn JY (2017)	28122947	559292	559292	High Throughput	-	-	inviable	-	-	BIOGRID
2202726	856076	855828	36147	35915	YPL031C	YPL248C	PHO85	GAL4	LDB15|cyclin-dependent serine/threonine-protein kinase PHO85|phoU|L000001431	GAL81|galactose-responsive transcription factor GAL4|L000000661	Dosage Lethality	genetic	Youn JY (2017)	28122947	559292	559292	High Throughput	-	-	inviable	-	-	BIOGRID
541169	855964	853718	36043	33997	YPL139C	YKL139W	UME1	CTK1	WTM3|L000003500	cyclin-dependent serine/threonine protein kinase CTK1|L000000432	Negative Genetic	genetic	Bandyopadhyay S (2010)	21127252	559292	559292	High Throughput	-4.550508	-	colony size	An Epistatic MiniArray Profile (E-MAP) approach was used to quantitatively score genetic interactions based on fitness defects estimated from the colony size of double versus single mutants.  Genetic interactions were considered significant if they had an S score >= 2.0 for positive interactions (epistatic or suppressor interactions) and S score <= -2.5 for negative interactions (synthetic sick/lethal interactions).	-	BIOGRID
541540	855964	855418	36043	35540	YPL139C	YNL298W	UME1	CLA4	WTM3|L000003500	ERC10|serine/threonine protein kinase CLA4|L000000564|L000002643	Negative Genetic	genetic	Bandyopadhyay S (2010)	21127252	559292	559292	High Throughput	-6.221421	-	colony size|resistance to chemicals	An Epistatic MiniArray Profile (E-MAP) approach was used to quantitatively score genetic interactions based on fitness defects estimated from the colony size of double versus single mutants in MMS-treated conditions.  Genetic interactions were considered significant if they had an S score >=2.0 for positive interactions (epistatic or suppressor interactions) and S score <=2.5 for negative interactions (synthetic sick/lethal interactions).|An Epistatic MiniArray Profile (E-MAP) approach was used to quantitatively score genetic interactions based on fitness defects estimated from the colony size of double versus single mutants.  Genetic interactions were considered significant if they had an S score >= 2.0 for positive interactions (epistatic or suppressor interactions) and S score <= -2.5 for negative interactions (synthetic sick/lethal interactions).	-	BIOGRID
543233	855964	853350	36043	33662	YPL139C	YJL095W	UME1	BCK1	WTM3|L000003500	LAS3|SAP3|SLK1|SSP31|mitogen-activated protein kinase kinase kinase BCK1|L000000162	Negative Genetic	genetic	Bandyopadhyay S (2010)	21127252	559292	559292	High Throughput	-3.043436	-	colony size|resistance to chemicals	An Epistatic MiniArray Profile (E-MAP) approach was used to quantitatively score genetic interactions based on fitness defects estimated from the colony size of double versus single mutants in MMS-treated conditions.  Genetic interactions were considered significant if they had an S score >=2.0 for positive interactions (epistatic or suppressor interactions) and S score <=2.5 for negative interactions (synthetic sick/lethal interactions).	-	BIOGRID
543438	855926	852265	36006	32682	YPL177C	YBL016W	CUP9	FUS3	L000000442	DAC2|mitogen-activated serine/threonine-protein kinase FUS3|L000000655	Negative Genetic	genetic	Bandyopadhyay S (2010)	21127252	559292	559292	High Throughput	-3.35563	-	colony size|resistance to chemicals	An Epistatic MiniArray Profile (E-MAP) approach was used to quantitatively score genetic interactions based on fitness defects estimated from the colony size of double versus single mutants in MMS-treated conditions.  Genetic interactions were considered significant if they had an S score >=2.0 for positive interactions (epistatic or suppressor interactions) and S score <=2.5 for negative interactions (synthetic sick/lethal interactions).	-	BIOGRID
